,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
58967,6106,2108,132733.2917,2014,4.17,6.8,31694.12144702842
58968,6107,5872,360000.0,2014,4.17,6.8,100971.6386554622
58969,6108,4901,139152.0833,2014,4.17,6.8,40229.16666666666
58970,6109,3675,223063.4583,2014,4.17,6.8,71810.95406360424
58971,6110,7564,201529.125,2014,4.17,6.8,55561.92660550459
58972,6111,2935,208600.0,2014,4.17,6.8,66385.13513513513
58973,6117,7022,365108.3333,2014,4.17,6.8,99856.93848354793
58974,6118,3851,153641.625,2014,4.17,6.8,50098.28448892066
58975,6119,6479,295416.6667,2014,4.17,6.8,71306.06860158313
58976,6226,6160,124979.0833,2014,4.17,5.8,36590.584878744645
58977,6226,6160,124979.0833,2014,4.17,7.3,36590.584878744645
58978,6234,9132,219312.5,2014,4.17,7.3,62159.40054495912
58980,6239,8020,159350.0,2014,4.17,7.3,50270.13752455796
58982,6248,9914,287699.9167,2014,4.17,5.8,84553.57142857142
58983,6249,9414,240762.5,2014,4.17,6.8,70343.83954154728
58984,6250,9926,216029.1667,2014,4.17,5.8,72437.23849372385
58985,6250,9926,216029.1667,2014,4.17,7.3,72437.23849372385
58987,6260,8420,176960.5833,2014,4.17,7.3,50028.473804100235
58992,6320,3724,173166.6667,2014,4.17,6.8,39315.311760063145
58993,6331,10011,226622.9167,2014,4.17,7.3,62749.00398406375
58995,6335,9559,223004.1667,2014,4.17,6.8,77492.33128834356
58996,6339,9010,236779.1667,2014,4.17,6.8,67822.96650717703
58997,6351,6634,180516.6667,2014,4.17,6.8,58317.43002544528
58998,6351,6634,180516.6667,2014,4.17,7.3,58317.43002544528
58999,6355,6853,383858.3333,2014,4.17,6.8,78854.6255506608
59000,6357,7108,290704.1667,2014,4.17,6.8,72243.92361111111
59001,6360,1673,141041.6667,2014,4.17,6.8,46115.341229554426
59003,6371,7744,535662.5,2014,4.17,6.8,85172.06477732793
59004,6374,9118,157004.1667,2014,4.17,6.8,53640.10989010988
59005,6374,9118,157004.1667,2014,4.17,7.3,53640.10989010988
59006,6375,10245,228341.6667,2014,4.17,6.8,66434.01015228426
59009,6382,8397,176162.5,2014,4.17,6.8,53357.142857142855
59010,6385,6239,252208.3333,2014,4.17,6.8,69644.97041420119
59011,6401,5990,192033.3333,2014,4.17,7.2,49945.41484716157
59012,6403,9678,284854.1667,2014,4.17,7.2,70057.18954248365
59013,6405,2515,308287.5,2014,4.17,7.2,69909.20881971465
59014,6410,4317,371239.5833,2014,4.17,7.2,85435.35127055306
59015,6413,7040,284212.5,2014,4.17,5.7,68639.70588235294
59016,6415,6484,257541.6667,2014,4.17,5.7,73836.84863523573
59017,6415,6484,257541.6667,2014,4.17,6.8,73836.84863523573
59018,6415,6484,257541.6667,2014,4.17,5.8,73836.84863523573
59019,6416,7102,184358.3333,2014,4.17,5.7,75350.935828877
59021,6418,7413,166895.8333,2014,4.17,6.2,54563.812600969315
59022,6418,7413,166895.8333,2014,4.17,7.2,54563.812600969315
59024,6422,9488,362179.1667,2014,4.17,5.7,84504.13223140496
59025,6422,9488,362179.1667,2014,4.17,7.2,84504.13223140496
59026,6423,9982,291066.6667,2014,4.17,5.7,79485.8870967742
59027,6424,7594,263800.0,2014,4.17,5.7,77515.97444089457
59028,6426,10148,596541.6667,2014,4.17,5.7,96348.31460674158
59029,6437,4981,405043.0417,2014,4.17,7.2,88355.38321167883
59030,6443,5850,493147.5,2014,4.17,7.2,92060.62291434928
59031,6447,9762,290966.6667,2014,4.17,6.8,86407.76699029126
59032,6447,9762,290966.6667,2014,4.17,5.8,86407.76699029126
59033,6450,2130,151608.25,2014,4.17,7.2,52288.93325727325
59034,6451,4789,162157.3333,2014,4.17,6.8,49333.04647160068
59035,6451,4789,162157.3333,2014,4.17,7.2,49333.04647160068
59036,6457,573,187158.3333,2014,4.17,5.7,61705.64872021183
59037,6460,1197,301070.75,2014,4.17,7.2,70452.85359801489
59038,6461,7197,303600.0,2014,4.17,7.2,77049.7311827957
59039,6468,6350,361876.8333,2014,4.17,6.2,83747.35729386893
59041,6470,6982,485758.3333,2014,4.17,6.2,90599.86595174264
59043,6472,9687,294166.6667,2014,4.17,7.2,74332.34421364985
59044,6473,4556,290100.0,2014,4.17,7.2,74450.8785942492
59045,6475,7371,400545.7917,2014,4.17,5.7,76227.27272727272
59047,6478,7927,406826.0417,2014,4.17,7.2,83441.55844155845
59048,6479,8513,240641.6667,2014,4.17,6.8,71957.40365111563
59049,6479,8513,240641.6667,2014,4.17,7.2,71957.40365111563
59050,6480,8524,235333.3333,2014,4.17,5.7,75951.37420718816
59051,6482,8540,391875.0,2014,4.17,6.2,88452.1484375
59052,6484,1419,348637.5,2014,4.17,6.2,73489.07766990291
59053,6488,5218,266437.5,2014,4.17,7.2,78891.9878296146
59054,6489,2767,294420.8333,2014,4.17,6.8,74791.66666666669
59055,6489,2767,294420.8333,2014,4.17,7.2,74791.66666666669
59056,6492,955,254045.8333,2014,4.17,7.2,67513.91267123287
59057,6498,8824,404180.0,2014,4.17,5.7,66351.54061624651
59059,6512,3141,201824.875,2014,4.17,7.2,54823.96750169262
59060,6513,2384,149604.0833,2014,4.17,7.2,38582.317073170736
59061,6514,4024,165987.5,2014,4.17,7.2,56944.444444444445
59062,6516,450,164437.4167,2014,4.17,7.2,49169.2278140607
59063,6517,6366,211212.5,2014,4.17,7.2,73140.08042895442
59064,6518,6277,228441.6667,2014,4.17,7.2,75741.2398921833
59065,6524,10048,414820.8333,2014,4.17,7.2,85747.23247232473
59066,6525,8927,438545.8333,2014,4.17,7.2,100084.26966292136
59067,6606,1401,144608.75,2014,4.17,6.2,41533.909877105136
59068,6611,2878,403650.0,2014,4.17,6.2,87309.60749853544
59070,6614,2767,251870.8333,2014,4.17,6.2,67574.69244288225
59071,6615,5932,232262.5,2014,4.17,6.2,53131.52400835073
59072,6704,4420,88087.5,2014,4.17,7.2,34849.177330895785
59073,6705,3791,102863.9583,2014,4.17,7.2,39925.22231204527
59074,6706,7388,109480.0,2014,4.17,7.2,37774.72527472527
59075,6708,3378,127162.4583,2014,4.17,6.0,47438.67243867244
59076,6708,3378,127162.4583,2014,4.17,7.2,47438.67243867244
59077,6712,8848,276625.0,2014,4.17,7.2,73809.52380952383
59078,6716,6927,251329.75,2014,4.17,7.2,66524.90886998785
59080,6759,9546,397737.5,2014,4.17,6.0,78210.61643835617
59081,6762,9240,372561.875,2014,4.17,7.2,87092.39130434782
59082,6770,2850,171848.9583,2014,4.17,7.2,56184.98049414824
59083,6776,3893,309225.0,2014,4.17,6.2,68561.17824773412
59084,6776,3893,309225.0,2014,4.17,6.0,68561.17824773412
59085,6779,9025,183437.5,2014,4.17,6.0,55400.485436893214
59086,6779,9025,183437.5,2014,4.17,7.2,55400.485436893214
59088,6784,10110,486741.6667,2014,4.17,6.2,85245.90163934426
59089,6784,10110,486741.6667,2014,4.17,6.0,85245.90163934426
59090,6786,8445,166429.1667,2014,4.17,6.8,59641.372141372136
59091,6786,8445,166429.1667,2014,4.17,6.0,59641.372141372136
59092,6787,9067,209608.3333,2014,4.17,6.0,62375.0
59093,6790,1527,136342.625,2014,4.17,6.0,52241.379310344826
59094,6791,9827,285895.75,2014,4.17,6.8,77752.70758122744
59095,6791,9827,285895.75,2014,4.17,6.0,77752.70758122744
59096,6795,7331,259512.5,2014,4.17,6.0,72703.36605890603
59097,6798,8181,369641.6667,2014,4.17,6.0,77186.87872763419
59098,6801,5938,359666.6667,2014,4.17,6.2,72231.01265822785
59099,6804,6131,387426.875,2014,4.17,6.2,81264.4675925926
59100,6804,6131,387426.875,2014,4.17,6.0,81264.4675925926
59102,6810,709,266172.5,2014,4.17,6.2,47762.72577996716
59103,6811,3644,303033.3333,2014,4.17,6.2,70776.91266079893
59104,6812,7238,387435.25,2014,4.17,6.2,82851.85185185184
59105,6820,6124,1760666.667,2014,4.17,6.2,116067.62513312035
59106,6824,3407,845816.6667,2014,4.17,6.2,100382.39292997961
59107,6825,5747,456279.1667,2014,4.17,6.2,82680.25078369906
59108,6830,4339,2246666.667,2014,4.17,6.2,89827.93522267207
59109,6831,6946,2967500.0,2014,4.17,6.2,102335.16483516485
59110,6840,6031,1946354.167,2014,4.17,6.2,114617.26384364821
59111,6850,5591,457179.1667,2014,4.17,6.2,70743.37585868499
59112,6851,3892,437973.4583,2014,4.17,6.2,73083.62369337979
59114,6854,3953,382741.6667,2014,4.17,6.2,53378.61072902339
59117,6877,4796,753608.3333,2014,4.17,6.2,104616.0483175151
59119,6880,4295,1634416.667,2014,4.17,6.2,112608.78164556963
59120,6883,8863,1050695.75,2014,4.17,6.2,113520.97130242824
59123,6897,6680,925083.3333,2014,4.17,6.2,111723.41696535244
59124,6902,164,456420.8333,2014,4.17,6.2,59420.66043249561
59125,6903,7663,784533.3333,2014,4.17,6.2,111642.85714285713
59126,6905,5272,474620.8333,2014,4.17,6.2,82059.35251798562
59127,6906,8792,384613.6364,2014,4.17,6.2,65354.330708661415
59128,6907,8570,447145.8333,2014,4.17,6.2,76818.18181818182
59129,7001,7477,251245.8333,2014,4.17,6.1,59788.261515601786
59130,7002,209,283037.4583,2014,4.17,6.4,53760.39002557545
59132,7004,9511,449037.5,2014,4.17,8.0,82816.45569620254
59133,7005,7084,465782.25,2014,4.17,5.0,80411.87739463603
59134,7006,4600,569834.8333,2014,4.17,8.0,93442.46031746033
59135,7006,4600,569834.8333,2014,4.17,8.3,93442.46031746033
59136,7008,5622,234224.4583,2014,4.17,6.1,48964.69049694856
59139,7010,4323,448957.3333,2014,4.17,5.4,62232.448630136976
59140,7011,3209,262366.6667,2014,4.17,8.3,41200.0
59141,7012,7529,326414.4,2014,4.17,8.3,71343.797856049
59142,7013,4072,332316.6667,2014,4.17,8.3,68579.00136798905
59143,7016,5197,448233.3333,2014,4.17,7.0,91600.70360598067
59144,7020,6234,622287.4583,2014,4.17,5.4,94808.02792321118
59146,7024,943,309195.3333,2014,4.17,5.4,76923.07692307692
59147,7026,4170,308275.0,2014,4.17,5.4,41691.56706507304
59148,7030,57,572779.1667,2014,4.17,6.4,99533.58208955225
59149,7031,6958,327066.6667,2014,4.17,5.4,63266.22596153847
59150,7031,6958,327066.6667,2014,4.17,6.4,63266.22596153847
59151,7032,3070,297408.3333,2014,4.17,5.4,48440.0107123728
59152,7032,3070,297408.3333,2014,4.17,6.4,48440.0107123728
59154,7034,8739,265175.0,2014,4.17,5.0,64197.53086419753
59155,7035,8336,313087.5,2014,4.17,5.0,72237.56906077349
59156,7036,1638,240062.5,2014,4.17,7.0,49595.671981776766
59157,7039,4120,631408.3333,2014,4.17,8.0,104211.56609195402
59161,7043,8231,631362.5,2014,4.17,8.0,116988.3303411131
59162,7043,8231,631362.5,2014,4.17,8.3,116988.3303411131
59163,7044,7184,435762.5,2014,4.17,8.0,91489.36170212766
59164,7045,8561,627500.0,2014,4.17,5.0,97152.50965250967
59165,7046,10307,868733.125,2014,4.17,5.0,120507.8125
59166,7047,541,302200.0,2014,4.17,5.4,44374.14500683994
59167,7047,541,302200.0,2014,4.17,6.4,44374.14500683994
59168,7050,3480,163316.6667,2014,4.17,8.0,34013.484740951026
59169,7052,1224,367254.1667,2014,4.17,8.0,76587.47300215982
59170,7054,3532,458898.6667,2014,4.17,5.0,74689.18010752689
59171,7055,650,212404.0417,2014,4.17,5.4,33543.983822042464
59172,7055,650,212404.0417,2014,4.17,8.3,33543.983822042464
59174,7060,2357,198119.9167,2014,4.17,5.2,41672.535211267605
59175,7060,2357,198119.9167,2014,4.17,7.0,41672.535211267605
59176,7062,7993,174930.3333,2014,4.17,5.2,47785.505124450945
59177,7062,7993,174930.3333,2014,4.17,7.0,47785.505124450945
59178,7063,8708,182291.5,2014,4.17,5.2,44007.936507936516
59179,7063,8708,182291.5,2014,4.17,7.0,44007.936507936516
59180,7065,3475,236778.3333,2014,4.17,7.0,56703.52453351763
59181,7066,6951,413779.1667,2014,4.17,7.0,79634.83146067416
59182,7067,6632,353287.5,2014,4.17,6.1,75189.39393939394
59183,7067,6632,353287.5,2014,4.17,7.0,75189.39393939394
59185,7070,6308,402400.0,2014,4.17,5.4,79079.38257993385
59186,7070,6308,402400.0,2014,4.17,8.3,79079.38257993385
59187,7071,5741,355708.3333,2014,4.17,5.4,64162.04986149584
59188,7075,8527,374190.4167,2014,4.17,5.4,78053.65296803652
59189,7076,5111,491854.0,2014,4.17,5.2,91528.13299232736
59190,7076,5111,491854.0,2014,4.17,7.0,91528.13299232736
59191,7078,8175,1942500.0,2014,4.17,8.0,127478.63247863248
59192,7078,8175,1942500.0,2014,4.17,7.0,127478.63247863248
59193,7079,6708,591808.2917,2014,4.17,8.0,97847.79614325069
59194,7080,5599,300270.75,2014,4.17,6.1,68143.45991561182
59195,7080,5599,300270.75,2014,4.17,7.0,68143.45991561182
59196,7081,6398,420262.5,2014,4.17,7.0,82997.07602339181
59198,7083,873,281408.125,2014,4.17,8.0,65162.88433382138
59199,7083,873,281408.125,2014,4.17,7.0,65162.88433382138
59201,7087,330,261287.5,2014,4.17,6.4,34604.88274975908
59202,7090,4114,765940.0,2014,4.17,7.0,110511.9825708061
59204,7093,238,253254.0833,2014,4.17,6.4,45953.856749311286
59205,7094,5750,422777.2083,2014,4.17,6.4,78156.00882028666
59206,7095,5735,257220.8333,2014,4.17,6.1,68152.17391304347
59207,7103,3621,145441.25,2014,4.17,8.0,30664.0625
59208,7104,1181,209927.5,2014,4.17,8.0,32936.326156665134
59212,7109,2782,259076.125,2014,4.17,8.0,52443.910256410265
59213,7110,3500,355662.5,2014,4.17,8.0,76590.90909090909
59214,7110,3500,355662.5,2014,4.17,8.3,76590.90909090909
59219,7202,2437,173550.0,2014,4.17,7.0,35132.275132275136
59220,7203,5736,146825.0,2014,4.17,7.0,46477.584629460194
59221,7204,7661,242412.5,2014,4.17,7.0,59795.3216374269
59222,7205,6101,202420.8333,2014,4.17,8.0,49548.855633802814
59223,7205,6101,202420.8333,2014,4.17,7.0,49548.855633802814
59224,7206,5955,141512.5,2014,4.17,7.0,29010.748407643314
59225,7208,3514,249633.3333,2014,4.17,7.0,42575.2508361204
59226,7302,178,588844.8333,2014,4.17,6.4,98057.39514348783
59227,7304,1286,232123.0417,2014,4.17,6.4,39952.03836930456
59228,7305,548,254974.9167,2014,4.17,6.4,45361.662106703145
59230,7307,1799,310200.0,2014,4.17,6.4,46709.3023255814
59231,7403,9260,306367.5,2014,4.17,5.0,72030.02610966058
59232,7403,9260,306367.5,2014,4.17,8.3,72030.02610966058
59233,7405,6475,465770.8333,2014,4.17,5.0,86172.56637168143
59234,7407,6155,327641.6667,2014,4.17,5.4,55391.45052833814
59235,7410,3295,391641.6667,2014,4.17,5.4,80450.66991473813
59236,7416,9754,177770.8333,2014,4.17,6.4,55298.91304347825
59237,7417,8652,1220733.3329999999,2014,4.17,5.4,105701.3358778626
59238,7419,8458,231416.5833,2014,4.17,6.4,68736.26373626372
59240,7424,4492,360045.8333,2014,4.17,8.0,67036.45007923932
59241,7424,4492,360045.8333,2014,4.17,8.3,67036.45007923932
59242,7430,4538,497012.5,2014,4.17,5.4,87104.11718131433
59243,7436,8184,450716.6667,2014,4.17,5.4,90552.80528052805
59244,7438,8284,282945.7917,2014,4.17,5.0,79519.40035273369
59245,7438,8284,282945.7917,2014,4.17,8.3,79519.40035273369
59246,7442,8321,264866.6667,2014,4.17,8.3,70676.52329749103
59247,7446,7277,511518.5,2014,4.17,5.4,94645.22546419098
59248,7450,5455,736404.125,2014,4.17,5.4,108195.067264574
59249,7452,8496,596850.0,2014,4.17,5.4,109847.78597785976
59250,7456,8305,333082.0,2014,4.17,8.3,85961.53846153848
59251,7457,10044,284543.75,2014,4.17,5.0,76853.81355932204
59252,7458,8310,1512440.708,2014,4.17,5.4,109564.22018348624
59253,7461,6241,244912.5,2014,4.17,6.4,65408.89132821076
59254,7462,9288,143695.8333,2014,4.17,6.4,61590.90909090909
59255,7463,8832,437941.625,2014,4.17,5.4,84647.30290456432
59256,7465,9607,325024.4167,2014,4.17,8.3,79992.37804878049
59257,7470,895,453341.5833,2014,4.17,8.3,85436.09168609169
59258,7480,6912,253008.25,2014,4.17,8.3,75831.2020460358
59259,7481,7172,736316.6667,2014,4.17,5.4,105529.15082382764
59260,7502,8446,182166.6667,2014,4.17,8.3,35795.454545454544
59261,7506,6221,368622.5833,2014,4.17,5.4,66564.10256410256
59262,7506,6221,368622.5833,2014,4.17,8.3,66564.10256410256
59263,7508,6089,311849.0417,2014,4.17,5.4,56349.206349206346
59264,7508,6089,311849.0417,2014,4.17,8.3,56349.206349206346
59265,7512,8788,372787.5,2014,4.17,8.3,67020.29520295202
59266,7514,7166,174938.5833,2014,4.17,8.3,31378.656554712885
59267,7601,880,230475.0,2014,4.17,5.4,53527.038813781066
59268,7603,9413,330589.75,2014,4.17,5.4,58802.81690140845
59269,7604,8080,397262.5,2014,4.17,5.4,75355.94639865997
59272,7621,5129,346095.8333,2014,4.17,5.4,64894.988946204874
59273,7624,9359,786769.8333,2014,4.17,5.4,90176.32241813604
59275,7627,10213,1282045.455,2014,4.17,5.4,103744.49339207046
59276,7628,6839,336379.0417,2014,4.17,5.4,71119.70217640321
59278,7631,4063,403287.5,2014,4.17,5.4,64978.44827586207
59280,7642,8863,523629.0417,2014,4.17,5.4,92900.60851926976
59282,7644,5231,317750.0,2014,4.17,5.4,47467.71589991929
59283,7646,6803,395337.5,2014,4.17,5.4,71662.6936829559
59288,7652,5380,643470.75,2014,4.17,5.4,82482.25552050472
59289,7656,8973,566875.0,2014,4.17,5.4,89301.80180180179
59290,7657,8628,542000.0,2014,4.17,5.4,56929.09760589319
59291,7660,7888,293850.0,2014,4.17,5.4,60492.42424242424
59293,7663,7470,356586.3333,2014,4.17,5.4,68046.1329715061
59294,7666,2438,363675.9583,2014,4.17,5.4,76830.67831449126
59296,7675,4410,666851.4167,2014,4.17,5.4,90351.38248847926
59297,7676,9076,548008.2917,2014,4.17,5.4,91075.2688172043
59298,7677,9974,800935.9545,2014,4.17,5.4,109324.10423452768
59299,7701,4191,347991.625,2014,4.17,6.1,72899.5057660626
59301,7712,1144,354595.8333,2014,4.17,6.1,60019.743336623884
59302,7719,4467,462454.1667,2014,4.17,6.1,71394.43961772372
59303,7722,8909,1005541.667,2014,4.17,6.1,98588.70967741935
59305,7726,1557,440407.9167,2014,4.17,6.1,82917.22896986055
59306,7726,1557,440407.9167,2014,4.17,6.1,82917.22896986055
59307,7727,9276,422196.6667,2014,4.17,6.1,75098.68421052633
59308,7728,614,321233.2917,2014,4.17,6.1,72259.13621262457
59309,7728,614,321233.2917,2014,4.17,7.4,72259.13621262457
59310,7730,6896,312633.2917,2014,4.17,6.1,72787.35632183908
59311,7731,2597,322547.125,2014,4.17,6.1,70822.6386036961
59312,7731,2597,322547.125,2014,4.17,7.4,70822.6386036961
59314,7733,7157,736691.6667,2014,4.17,6.1,101819.92337164751
59315,7735,6080,237470.75,2014,4.17,6.1,57516.07717041801
59316,7735,6080,237470.75,2014,4.17,6.1,57516.07717041801
59317,7738,9805,571538.8889,2014,4.17,6.1,98645.1048951049
59318,7739,9828,689370.8333,2014,4.17,6.1,105100.33444816053
59319,7740,2644,398758.3333,2014,4.17,6.1,49368.49925705795
59320,7746,6863,535828.9167,2014,4.17,6.1,95174.94356659142
59321,7747,3241,321301.6667,2014,4.17,6.1,79010.95360824742
59322,7747,3241,321301.6667,2014,4.17,6.1,79010.95360824742
59323,7748,4362,424020.8333,2014,4.17,6.1,85041.72714078374
59325,7751,6468,503154.1667,2014,4.17,6.1,95104.05549626467
59326,7751,6468,503154.1667,2014,4.17,6.1,95104.05549626467
59327,7753,1776,271629.0833,2014,4.17,6.1,57575.949367088615
59330,7760,8423,1202333.25,2014,4.17,6.1,103006.68151447662
59331,7801,5633,230554.1667,2014,4.17,5.0,45727.84810126582
59332,7821,8922,301295.8333,2014,4.17,6.4,82142.85714285714
59333,7821,8922,301295.8333,2014,4.17,6.3,82142.85714285714
59334,7823,9032,189554.1667,2014,4.17,6.3,60885.98901098901
59335,7825,8936,331774.875,2014,4.17,6.4,74408.78378378379
59336,7825,8936,331774.875,2014,4.17,6.3,74408.78378378379
59337,7826,9481,290154.1667,2014,4.17,6.4,68129.13907284767
59338,7828,7339,325891.6667,2014,4.17,5.0,67096.41255605381
59339,7830,9695,582400.0,2014,4.17,4.9,97827.86885245901
59340,7830,9695,582400.0,2014,4.17,5.0,97827.86885245901
59341,7834,6315,406962.5,2014,4.17,5.0,90216.1862527716
59342,7836,7920,370870.8333,2014,4.17,5.0,84305.31732418525
59343,7840,3060,268476.75,2014,4.17,5.0,71405.61569688769
59344,7840,3060,268476.75,2014,4.17,6.3,71405.61569688769
59345,7843,7883,210049.9167,2014,4.17,6.4,65145.05119453925
59346,7849,8819,288224.9583,2014,4.17,5.0,76548.16513761468
59347,7849,8819,288224.9583,2014,4.17,6.4,76548.16513761468
59348,7850,9714,248599.9583,2014,4.17,5.0,67569.65944272446
59349,7853,8184,485223.9583,2014,4.17,5.0,98404.25531914894
59351,7860,4409,248520.8333,2014,4.17,6.4,69054.62184873951
59352,7860,4409,248520.8333,2014,4.17,6.3,69054.62184873951
59353,7866,5423,324526.125,2014,4.17,5.0,79102.06718346254
59354,7869,5021,509458.3333,2014,4.17,5.0,93283.27922077922
59355,7871,5831,359753.2083,2014,4.17,6.4,92763.8190954774
59356,7876,8827,348735.6667,2014,4.17,5.0,84683.42644320297
59357,7882,7071,219188.125,2014,4.17,4.9,67056.56424581006
59358,7882,7071,219188.125,2014,4.17,6.3,67056.56424581006
59359,7885,8120,253320.8333,2014,4.17,5.0,61988.434163701066
59360,7901,5474,790636.3636,2014,4.17,7.0,101899.90732159409
59361,7920,4167,686586.5,2014,4.17,5.0,107333.84262796027
59362,7920,4167,686586.5,2014,4.17,5.2,107333.84262796027
59363,7922,8274,569608.3333,2014,4.17,5.2,103237.56432247
59364,7922,8274,569608.3333,2014,4.17,7.0,103237.56432247
59366,7930,9240,747312.4583,2014,4.17,5.0,101463.41463414633
59367,7931,10350,1645583.333,2014,4.17,5.0,107298.13664596273
59368,7931,10350,1645583.333,2014,4.17,5.2,107298.13664596273
59369,7932,8014,770868.1818,2014,4.17,5.0,97710.28037383176
59370,7936,8505,522520.8333,2014,4.17,5.0,85258.03722504231
59372,7945,9029,915620.75,2014,4.17,5.0,113428.87473460722
59373,7950,5723,410350.0,2014,4.17,5.0,93880.0792864222
59374,7960,1304,601016.6667,2014,4.17,5.0,86984.05253283303
59375,7974,8097,626112.5,2014,4.17,5.0,102886.28472222223
59376,7974,8097,626112.5,2014,4.17,7.0,102886.28472222223
59378,8002,4598,203141.6667,2014,4.17,7.7,65410.80843585237
59379,8003,3646,289579.5833,2014,4.17,7.7,89899.93215739484
59380,8004,7945,166844.875,2014,4.17,6.4,59581.21827411168
59381,8004,7945,166844.875,2014,4.17,7.7,59581.21827411168
59382,8005,4057,260365.75,2014,4.17,7.4,60347.46503496503
59384,8007,9806,164433.25,2014,4.17,7.7,59960.9375
59385,8008,6498,831787.375,2014,4.17,7.4,74968.43434343435
59386,8009,7334,201787.4583,2014,4.17,7.7,66269.53125
